Location,Date
"HULL, East Yorkshire, United Kingdom, hu46ez", 2014-12-22 15:55:14.491799+00:00
"Venice, Florida, USA, 34285", 2014-12-24 15:40:42.999266+00:00
"Gulf Breeze, Fl, United States, 32563", 2014-12-26 02:32:09.439592+00:00
"Calgary, AB, Canada, T0J1X2", 2014-12-22 15:22:13.706233+00:00
"Montemurlo, Tuscany, Italy, 59013", 2014-12-23 19:08:26.718871+00:00
"Des Moines, IA, USA, 50309", 2014-12-24 15:57:42.880492+00:00
"Providence, RI, United States, ", 2014-12-26 04:04:26.698164+00:00
"Oxford, England, United Kingdom, ", 2014-12-22 15:29:26.166850+00:00
"Washington, DC, United States, 20002", 2014-12-22 15:32:39.446455+00:00
"Dover, PA, United States, 17315", 2014-12-22 15:39:37.014003+00:00
"Chesterfield, England, United Kingdom, ", 2014-12-22 15:42:40.496852+00:00
"Colchester, England, United Kingdom, CO4 5AZ", 2014-12-22 15:47:16.246448+00:00
"Istanbul, mr, Turkey, ", 2014-12-22 15:56:33.279328+00:00
"Antwerpen, Antwerpen, Belgium, 2060", 2014-12-22 16:00:06.876438+00:00
"Grand Rapids, MI, United States, 49504", 2014-12-22 16:00:20.799513+00:00
"Tring, Hertfordshire, United Kingdom, ", 2014-12-22 16:04:45.048107+00:00
"Dover, TN, United States, 37058", 2014-12-24 03:14:22.343709+00:00
"Tucson, AZ, United States, ", 2014-12-22 16:06:57.905288+00:00
"Omaha, NE, United States, 68124", 2014-12-22 16:11:12.646814+00:00
"Gulf Breeze, FL, United States, 32563", 2014-12-22 16:18:37.085130+00:00
"Tucson, Arizona, United States, ", 2014-12-22 16:25:16.437998+00:00
"Vancouver, BC, Canada, ", 2014-12-22 16:20:16.203145+00:00
"Austin, Texas, United States, ", 2014-12-22 16:28:58.093636+00:00
"Calgary, AB, Canada, T2P0X8", 2014-12-22 16:29:57.211920+00:00
"New City, NY, United States, 10956", 2014-12-22 16:37:30.289835+00:00
"Loves Park, IL, United States, 61111", 2014-12-22 16:31:37.704509+00:00
"Vancouver, British Columbia, Canada, V6P 5V1", 2014-12-22 16:39:34.726793+00:00
"edmonton, Alberta, Canada, t5k0c5", 2014-12-22 16:37:54.440154+00:00
"Denver, CO, United States, 80030", 2014-12-22 17:03:17.111839+00:00
"Rugby, Warwickshire, United Kingdom, CV22 7NW", 2014-12-22 17:14:31.475227+00:00
"Kågeröd, Skåne län, Sverige, 26876", 2014-12-22 16:44:05.594498+00:00
"Aslockton , Nottinghamshire , United Kingdom, ", 2014-12-22 16:45:27.526122+00:00
"Vancouver, British Columbia, Canada, v6b0h2", 2014-12-22 16:48:54.892620+00:00
"Pensacola, FL, United States, ", 2014-12-22 16:50:24.288211+00:00
"Vancouver, British Columbia, Canada, v5y 1e3", 2014-12-22 16:53:49.704473+00:00
"Adelaide, SA, Australia, 5062", 2014-12-24 03:25:37.752034+00:00
"Surrey, BC, Canada, ", 2014-12-22 16:54:18.608263+00:00
"Vancouver, BC, Canada, ", 2014-12-22 16:56:55.528729+00:00
"İstanbul, NA, Turkey, ", 2014-12-22 17:11:13.091615+00:00
"Dearborn, MI, United States, 48124-1327", 2014-12-22 16:57:35.740444+00:00
"Bristol, Avon, United Kingdom, BS32 0BW", 2014-12-22 16:59:15.677826+00:00
"Bracknell, England, United Kingdom, RG12 7BD", 2014-12-22 17:00:13.635879+00:00
"Pensacola, FL, USA, 32534", 2014-12-22 17:00:39.819252+00:00
"Pensacola, FL, USA, 32514", 2014-12-22 17:04:32.042702+00:00
"Moose Jaw, SK, Canada, ", 2014-12-22 17:15:19.401156+00:00
"Bowie, MD, United States, ", 2014-12-22 17:17:40.051290+00:00
"Melbourne, Victoria , Australia, 3186", 2014-12-23 19:42:47.475540+00:00
"Hopkinsville, KY, United States, 42240", 2014-12-24 03:24:54.883834+00:00
"Franklin Square, New York, United States, 11010", 2014-12-22 17:15:55.873620+00:00
"New York, New York, United States, 10023", 2014-12-22 17:17:15.308538+00:00
"Fairhope, AL, United States, ", 2014-12-24 17:06:55.347363+00:00
"Baltimore, MD, United States, 21209", 2014-12-22 17:22:36.679327+00:00
"London, London, United Kingdom, NW8 0RU", 2014-12-22 17:26:27.099924+00:00
"Sheffield , England, United Kingdom, S61hr", 2014-12-22 17:23:24.013593+00:00
"Bergkamen, NRW, Germany, ", 2014-12-22 16:59:31.941545+00:00
"Dundas, ON, Canada, L9H", 2014-12-22 17:38:35.112700+00:00
"Göteborg, Västra Götelands län, Sweden, 43638", 2014-12-22 17:45:36.252257+00:00
"Shalimar, FL, USA, 32579", 2014-12-22 17:48:30.446331+00:00
"New York, NY, United States, 11213", 2014-12-22 17:49:25.162176+00:00
"Doveton, Victoria, Australia, 3177", 2014-12-24 18:53:23.516619+00:00
"Fishers, Indiana, United States, ", 2014-12-22 17:52:52.614103+00:00
"Vancouver, BC, Canada, ", 2014-12-22 17:54:31.482490+00:00
"eugene, Oregon, United States, 97405", 2014-12-22 17:54:50.894494+00:00
"Pine Grove Mills, Pennsylvania, United States, 16868", 2014-12-22 17:56:49.041005+00:00
"Brooklyn, NY, USA, NY, United States, 11206", 2014-12-22 18:00:53.655633+00:00
"Vancouver, BC, Canada, V6G 3A5", 2014-12-22 18:02:19.462883+00:00
"Panama City, Florida, United States, 32401", 2014-12-22 18:05:11.701876+00:00
"Istanbul, Istanbul, Turkey, ", 2014-12-22 18:03:35.378806+00:00
"Arlington, VA, United States, ", 2014-12-22 18:06:16.940408+00:00
"Florham Park, NJ, United States, 07932", 2014-12-22 19:05:24.152781+00:00
"Honolulu, HI, United States, ", 2014-12-22 18:09:08.265912+00:00
"Milton, FL, United States, 32570", 2014-12-22 18:17:13.490874+00:00
"Eastbourne, England, United Kingdom, BN21 1LS", 2014-12-22 18:16:53.818153+00:00
"Hazel Grove, England, United Kingdom, ", 2014-12-22 18:20:19.731666+00:00
"Fremington, Devon, United Kingdom, EX31 3BU", 2014-12-23 19:51:58.220035+00:00
"Denver, CO, United States, ", 2014-12-22 18:33:49.453061+00:00
"Beaverton, Oregon, United States, ", 2014-12-22 18:45:09.415307+00:00
"Taufkirchen, Bavaria, Germany, ", 2014-12-22 18:56:21.840857+00:00
"Louisville, KY, United States, 40207", 2014-12-22 19:06:44.162820+00:00
"Tyler, TX, United States, 75701", 2014-12-22 19:07:19.794631+00:00
"San Francisco, CA, USA, 94110", 2014-12-23 20:00:23.005538+00:00
"Camas, WA, United States, 98607", 2014-12-22 18:46:27.025931+00:00
"Sugar Hill, GA, United States, ", 2014-12-22 18:49:56.483840+00:00
"Selmer, TN, United States, ", 2014-12-22 18:49:23.195552+00:00
"Saint Paul, MN, United States, 55114", 2014-12-22 18:51:24.235488+00:00
"Saint Paul, Minnesota, United States, 55105", 2014-12-22 18:53:41.209704+00:00
"Hopkinsville, Ky, United States,  42240", 2014-12-24 03:30:04.702025+00:00
"İstanbul, turkey, Türkiye, ", 2014-12-22 18:54:14.768091+00:00
"Abilene, TX, United States, 79602", 2014-12-22 18:53:50.203865+00:00
"Banner Elk, North Carolina, United States, ", 2014-12-22 18:57:57.905366+00:00
"San Francisco, CA, United States, 94103", 2014-12-22 19:03:11.968968+00:00
"Saint Paul, MN, United States, 55104", 2014-12-22 19:03:29.219592+00:00
"Adliswil, Zürich, Switzerland, 8134", 2014-12-22 19:08:33.337823+00:00
"New York, NY, United States, ", 2014-12-22 19:17:34.297679+00:00
"West Chester, Pennsylvania, United States, 19380", 2014-12-23 20:37:52.522668+00:00
"Fishers, Indiana, United States, ", 2014-12-22 19:21:08.003461+00:00
"Cambridge, MA, United States, 02139", 2014-12-22 19:22:37.481395+00:00
"Boulder, CO, United States, 80304", 2014-12-22 19:47:16.720509+00:00
"London, Greater London, United Kingdom, ", 2014-12-22 19:26:58.700719+00:00
"Pensacola, FL, United States, ", 2014-12-22 19:31:16.493709+00:00
"Fresno, California, United States, ", 2014-12-22 19:30:27.293520+00:00
"Mountain View, California, United States, 94041", 2014-12-23 20:39:30.093592+00:00
"Markham, ON, Canada, ", 2014-12-22 19:36:44.454540+00:00
"Ashland, MA, United States, 01721", 2014-12-22 19:36:24.274875+00:00
"Rancho Cordova, CA, United States, 95670", 2014-12-22 19:36:16.007523+00:00
"34075, Turkey, NA, Turkey, ", 2014-12-22 19:46:29.839637+00:00
"Brooklyn, NY, United States, 11215", 2014-12-22 19:50:47.772698+00:00
"White Plains, New York, United States, 10603", 2014-12-22 19:52:07.369678+00:00
"Menlo Park, California, United States, ", 2014-12-24 03:53:40.269952+00:00
"London, England, United Kingdom, BR6 6BP", 2014-12-22 19:53:02.348046+00:00
"New York, NY, United States, 11385", 2014-12-22 19:56:49.571851+00:00
"Vancouver, British Columbia, Canada, V6J 0A8", 2014-12-26 04:57:26.646824+00:00
"Lillerød, Hovedstaden, Danmark, ", 2014-12-22 19:55:29.874722+00:00
"Jacksonville, TX, United States, 75766", 2014-12-22 19:56:50.802786+00:00
"Brevard, NC, United States, ", 2014-12-22 19:56:15.340127+00:00
"Barnstaple, England, United Kingdom, Ex313a", 2014-12-23 21:02:53.491883+00:00
"Binghamton, NY, United States, ", 2014-12-22 19:57:29.738644+00:00
"Castle Hedingham, Essex, United Kingdom, ", 2014-12-22 19:56:55.151002+00:00
"București, Bucuresti, Romania, ", 2014-12-22 20:51:22.512503+00:00
"Lomaniga, Lombardy, Italia, ", 2014-12-22 19:59:23.514125+00:00
"Fremington, Devon, United Kingdom, ", 2014-12-23 21:20:53.775385+00:00
"Gdynia, Pomorskie, Poland, ", 2014-12-22 20:06:56.556795+00:00
"Gent, Vlaams Gewest, België, ", 2014-12-22 20:09:21.804936+00:00
"Arlington, MA, USA, 02474", 2014-12-23 21:47:28.846207+00:00
"Thornbury, VIC, Australia, 3071", 2014-12-24 04:23:52.358939+00:00
"Chipping Sodbury, Bristol, United Kingdom, BS37 6DA", 2014-12-24 19:43:14.677190+00:00
"Albuquerque, NM, United States, 87107", 2014-12-22 20:10:44.344815+00:00
"Lahti, , Finland, ", 2014-12-23 22:16:42.112618+00:00
"Westlake Village, CA, United States, 91361", 2014-12-24 20:06:50.038560+00:00
"Redwood City, California, United States, ", 2014-12-22 20:20:16.715022+00:00
"Westfield, Massachusetts, United States, 01085", 2014-12-23 22:30:46.473217+00:00
"Alabaster, AL, United States, ", 2014-12-24 04:50:12.274788+00:00
"Stratford, Ontario, Canada, ", 2014-12-24 20:19:24.208859+00:00
"Boulder, CO, United States, 80305", 2014-12-22 20:20:11.014781+00:00
"Hessle, East Riding of Yorkshire, United Kingdom, HU13 0PZ", 2014-12-22 20:24:57.937694+00:00
"Concord, Massachusetts, United States, 01742", 2014-12-22 20:44:13.622605+00:00
"Arlington, Massachusetts, United States, 02476", 2014-12-23 22:55:38.223050+00:00
"Fort Campbell, KY, United States, ", 2014-12-24 20:43:53.843842+00:00
"Campbell, CA, United States, 95008", 2014-12-22 20:48:20.831020+00:00
"Edinburgh, City of Edinburgh, United Kingdom, EH14 3DA", 2014-12-22 20:45:02.970891+00:00
"Connecticut, USA, CT, United States, ", 2014-12-23 19:41:27.436114+00:00
"Mclean, Virginia, USA, 22101", 2014-12-17 22:45:24.534088+00:00
"Paris, Île-de-France, France, ", 2014-12-22 20:51:32.665527+00:00
"Lebanon, Kansas, United States, ", 2014-12-22 20:50:04.637003+00:00
"Nolensville, TN, United States, 37135", 2014-12-22 20:57:13.544780+00:00
"Roberts, WI, United States, 54023", 2014-12-22 21:01:34.128416+00:00
"Farmington, CT, United States, 06085", 2014-12-22 21:11:32.866563+00:00
"Christchurch, Canterbury, New Zealand, ", 2014-12-22 21:12:03.196248+00:00
"Singapore, NA, Singapore, ", 2014-12-24 05:18:43.745271+00:00
"Tyler, TX, United States, 75701", 2014-12-22 21:13:39.399756+00:00
"Brisbane, QLD, Australia, 4075", 2014-12-22 22:22:33.219357+00:00
"Vienna, Vienna, Austria, ", 2014-12-22 21:15:16.642564+00:00
"Phoenix, AZ, United States, 85018", 2014-12-22 21:17:14.381713+00:00
"New Westminster, BC, Canada, v3m1l7", 2014-12-22 22:36:29.024424+00:00
"Bath, Somerset, UK, BA2", 2014-12-22 21:18:57.884225+00:00
"Vancouver , BC, Canada, v5y2x9", 2014-12-22 21:15:48.433335+00:00
"Brush Prairie, WA, United States, 98606", 2014-12-23 23:07:48.744805+00:00
"Barrie, ON, Canada, l4m 1w5", 2014-12-22 21:21:22.996176+00:00
"Washington, DC, United States, 20002", 2014-12-22 21:31:49.542227+00:00
"New York, NY, United States, 10023", 2014-12-22 21:23:03.101019+00:00
"Woodmere, New York, United States, 11598", 2014-12-23 01:19:40.582483+00:00
"Deloraine, TAS, Australia, 7304", 2014-12-22 21:36:34.380306+00:00
"Mystic, CT, United States, 06355", 2014-12-22 14:03:04.185702+00:00
"Temecula, CA, United States, 92592", 2014-12-22 21:37:23.216453+00:00
"Denver, CO, United States, 80238", 2014-12-22 21:39:21.763449+00:00
"Sydney, New South Wales, Australia, 2090", 2014-12-22 21:45:38.104164+00:00
"Palo Alto, California, United States, 94301", 2014-12-22 21:46:11.295487+00:00
"Fresno, California, United States, 93727", 2014-12-22 21:47:05.048413+00:00
"Kingston Upon Hull, England, UK, United Kingdom, Hu51BL", 2014-12-22 22:01:44.384762+00:00
"West Palm Beach, FL, United States, ", 2014-12-24 21:10:10.901820+00:00
"Thornton, CO, USA, 80602", 2014-12-22 21:55:56.492021+00:00
"Glencoe, Illinois, United States, ", 2014-12-23 23:27:11.767671+00:00
"Cardiff, Wales, United Kingdom, CF11 9HA", 2014-12-22 21:55:06.244296+00:00
"Wheat Ridge, CO, United States, 80214", 2014-12-22 21:59:48.490002+00:00
"Denver, CO, USA, 80206", 2014-12-22 22:04:43.057052+00:00
"Denver, CO, United States, ", 2014-12-22 21:57:31.468516+00:00
"Perth, WA, Australia, ", 2014-12-24 05:53:05.801846+00:00
"Maitland, NSW, Australia, 2320", 2014-12-24 21:55:29.708273+00:00
"Boulder, Colorado, United States, ", 2014-12-22 22:14:11.422521+00:00
"Geneva, Geneva, Switzerland, 1245", 2014-12-22 22:14:39.205780+00:00
"Lakewood, CO, United States, 80228", 2014-12-22 22:14:50.368337+00:00
"Vancouver, British Columbia, Canada, v5z 3r2", 2014-12-22 22:26:43.958342+00:00
"Green Bay, WI, United States, 54303", 2014-12-22 22:28:38.085827+00:00
"Visalia, CA, United States, ", 2014-12-22 22:47:03.262130+00:00
"Los Angeles, CA, United States, ", 2014-12-23 23:34:12.345575+00:00
"Vancouver, British Columbia, Canada, V6A 1Z6", 2014-12-22 22:57:05.691028+00:00
"Schenectady, NY, United States, 12309", 2014-12-22 22:57:08.578223+00:00
"Bad Kissingen, Bayern, Deutschland, ", 2014-12-22 22:59:04.291135+00:00
"Los Angeles, CA, USA, 90049", 2014-12-24 06:22:44.518094+00:00
"North Saint Paul , MN, United States, 55109", 2014-12-24 22:04:09.384190+00:00
"Columbia Falls, Mt, United States, 59912", 2014-12-22 22:58:01.792194+00:00
"Boulder, CO, United States, ", 2014-12-22 22:59:04.707593+00:00
"Austin, Texas, United States, 78704", 2014-12-23 23:35:14.729430+00:00
"Atlanta, GA, United States, ", 2014-12-23 01:22:36.605521+00:00
"Barnsley, South Yorkshire, United Kingdom, S75 5LS", 2014-12-26 14:32:15.353750+00:00
"Burnaby, BC, Canada, ", 2014-12-22 23:02:43.179498+00:00
"Washington Grove, MD, United States, 20880", 2014-12-22 23:08:20.089437+00:00
"Salt Lake City, Utah, United States, 84095", 2014-12-22 23:06:11.466349+00:00
"London, Essex, United Kingdom, IG11 0RZ", 2014-12-22 23:09:32.032105+00:00
"Wheat Ridge, CO, USA, 80033", 2014-12-22 23:27:30.446351+00:00
"University Park, PA, United States, ", 2014-12-22 23:03:38.012879+00:00
"Sunbury, PA, USA, 17801", 2014-12-22 23:27:35.372044+00:00
"Maplewood, NJ, United States, 07040", 2014-12-23 02:26:29.404134+00:00
"Beaumont, CA, United States, 92223", 2014-12-22 23:35:45.786843+00:00
"Santa Clara, CA, United States, 95051", 2014-12-24 00:06:05.416599+00:00
"Charlotte, North Carolina, United States, 28203", 2014-12-23 02:55:01.961330+00:00
"Greensboro, NC, United States, 27408", 2014-12-24 00:10:01.983300+00:00
"Franklin, TN, United States, 37064", 2014-12-22 23:46:18.331788+00:00
"Fort Collins, CO, United States, 80526", 2014-12-22 23:45:21.858542+00:00
"Melbourne, VIC, Australia, 3188", 2014-12-22 23:39:00.797455+00:00
"Redwood City, California, United States, 94061", 2014-12-24 08:30:47.264075+00:00
"Kapaa, HI, United States, ", 2014-12-23 00:04:28.824985+00:00
"Manchester, England, United Kingdom, ", 2014-12-23 00:08:48.268304+00:00
"Clarksville, Tennessee , United States, 42223", 2014-12-23 00:10:14.474544+00:00
"Boulder, Colorado, United States, 80304", 2014-12-23 00:44:03.069055+00:00
"Broomfield , CO, USA, 80020", 2014-12-23 00:29:54.368327+00:00
"Englewood, Florida, United States, 34223", 2014-12-23 01:15:38.059474+00:00
"El Dorado Hills, CA, United States, 95762", 2014-12-24 00:10:55.234530+00:00
"Reisterstown, MD, United States, ", 2014-12-23 01:25:54.001784+00:00
"Denver, CO, United States, ", 2014-12-22 22:03:37.560236+00:00
"Ottawa, ON, Canada, ", 2014-12-22 20:12:13.866263+00:00
"Alexandria, VA, United States, ", 2014-12-25 14:07:07.065035+00:00
"South Orange, NJ, United States, 07079", 2014-12-23 01:27:33.260156+00:00
"South Orange, NJ, United States, 07079", 2014-12-23 02:59:42.386061+00:00
"Columbus, OH, United States, 43229", 2014-12-23 01:28:39.511896+00:00
"San Diego, CA, United States, 92109", 2014-12-23 01:32:22.948076+00:00
"Santa Clarita, CA, United States, 91355", 2014-12-23 03:00:55.737359+00:00
"Harvest, AL, United States, ", 2014-12-23 01:37:48.478838+00:00
"Nederland, Colorado, USA, 80466", 2014-12-23 02:33:27.405375+00:00
"Kirkland, WA, United States, 98034", 2014-12-23 02:35:56.446172+00:00
"High Point, NC, United States, ", 2014-12-23 02:43:22.809053+00:00
"Lakewood, CO, United States, 80228", 2014-12-23 02:43:18.876232+00:00
"Longmont, CO, United States, 80501", 2014-12-23 02:54:00.021070+00:00
"Anchorage, Alaska, USA, 99502", 2014-12-23 02:48:18.315937+00:00
"Longmont, CO, USA, 80503", 2014-12-23 03:05:12.620007+00:00
"Madison, Wisconsin, USA, 53711", 2014-12-23 03:10:17.071817+00:00
"Boulder, CO, United States, ", 2014-12-23 03:26:28.024918+00:00
"Longmont, Colorado, United States, 80504", 2014-12-23 03:33:45.306978+00:00
"Murfreesboro, TN, United States, ", 2014-12-23 03:49:42.446398+00:00
"Moscow, Moscow Oblast, Россия, ", 2014-12-22 19:19:48.903498+00:00
"Toronto, ON, Canada, M5v0k8", 2014-12-23 03:47:27.283073+00:00
"Clermont, Florida, United States, ", 2014-12-23 03:51:57.789850+00:00
"Oak Ridge, TN, USA, 37830", 2014-12-23 03:36:12.501287+00:00
"Marshall, North Carolina, United States, 28753", 2014-12-23 03:57:24.129148+00:00
"Northern Cape, Northern Cape, South Africa, ", 2014-12-23 04:06:34.894707+00:00
"Victoria, BC, Canada, V8N 4H4", 2014-12-23 04:51:52.760214+00:00
"Gulf Breeze, FL, USA, 32561", 2014-12-23 04:27:28.532167+00:00
"Canberra, ACT, Australia, ", 2014-12-23 00:45:21.498691+00:00
"Aurora, CO, USA, 80014", 2014-12-23 04:33:01.080144+00:00
"Surbiton, England, United Kingdom, ", 2014-12-23 11:19:42.494564+00:00
"Durango, CO, United States, ", 2014-12-23 04:57:50.186246+00:00
"Blackburn, Victoria, Australia, 3130", 2014-12-24 00:17:27.110757+00:00
"Birmingham, West Midlands, United Kingdom, B75 6TJ", 2014-12-24 09:25:29.815269+00:00
"Perth, WA, Australia, ", 2014-12-24 09:28:40.073059+00:00
"Austin, TX, United States, 78729", 2014-12-25 03:07:58.978314+00:00
"Sydney, NSW, Australia, ", 2014-12-23 04:58:45.109897+00:00
"Sandvika, Akershus, Norway, ", 2014-12-23 06:23:36.961220+00:00
"Brisbane, Queensland, Australia, 4069", 2014-12-23 05:16:59.283360+00:00
"Moraga, CA, United States, 94556", 2014-12-23 06:40:19.651805+00:00
"Pensacola, FL, United States, 32526", 2014-12-23 12:06:28.326883+00:00
"Athens, Attica, Greece, 1334`", 2014-12-23 07:43:23.365675+00:00
"Edinburgh, Scotland, United Kingdom, ", 2014-12-23 08:09:26.942478+00:00
"Cobham, England, United Kingdom, ", 2014-12-23 08:21:33.551339+00:00
"Singapore, , Singapore, ", 2014-12-23 09:39:26.784319+00:00
", , Malta, ", 2014-12-23 08:37:22.710774+00:00
"Fazeley, England, United Kingdom, B78 3SY", 2014-12-23 13:30:28.223062+00:00
"Delmont, PA, United States, 15626", 2014-12-25 15:51:47.917119+00:00
"Newport, Rhode Island, United States, 02840", 2014-12-23 09:43:15.659281+00:00
"Leeds, England, United Kingdom, LS15 9DT", 2014-12-23 09:49:18.500626+00:00
"Vancouver, British Columbia, Canada, ", 2014-12-22 06:24:27.239270+00:00
"South Orange, NJ, United States, 07079", 2014-12-23 11:07:34.601486+00:00
"Fremington, England, United Kingdom, ", 2014-12-24 09:44:48.755596+00:00
"Manchester, Greater Manchester, United Kingdom, ", 2014-12-23 11:20:27.142147+00:00
"Taunton, Somerset, United Kingdom, ", 2014-12-23 13:06:15.969784+00:00
"Dortmund, Nordrhein-Westfalen, Deutschland, 44139", 2014-12-23 13:13:01.838298+00:00
"Silver Spring, MD, United States, 20902", 2014-12-23 13:30:53.315082+00:00
"Dublin, Dublin, Ireland, ", 2014-12-26 00:47:24.379578+00:00
"Lakewood, Colorado, United States, 80228", 2014-12-26 16:24:04.343222+00:00
"Paris, Île-de-France, France, 75015", 2014-12-25 03:06:22.666409+00:00
"Fort Myers, FL, United States, 33967", 2014-12-26 11:34:55.070825+00:00
"Boulder, Colorado, United States, 80304", 2014-12-26 12:41:00.166561+00:00
